index,0,1
foul,-1.95835465427e+16,-3.11227095579e+16
four,-4.52126917208e+16,-8.39392541875e+16
hanging,-3.42117076825e+17,-7.97807642995e+17
marching,-3.32321335272e+17,-6.32048901739e+16
increase,-3.61147410189e+16,-1.35389876105e+16
midafternoon,-2.18505616026e+16,1.84643040952e+16
mutinied,-2.44926804456e+16,6.78120164988e+16
lord,2.51523804764e+16,-1.15967702979e+17
sinking,-5.1844567898e+16,1.47137801859e+15
leisurely,-4.56014576659e+15,2.15192208697e+15
politician,-1.32942595998e+16,1.42855039708e+16
stabbed,-4.8332934369e+16,-1.31645247781e+17
bringing,9.49154389449e+16,-2.91651173031e+16
disturb,3.74308659501e+16,-1.57694069054e+17
prize,-2.79174574785e+16,-1.18523689248e+15
wooden,-1.52280697816e+16,1.28903439687e+16
clientele,8.99844732736e+16,-1.33425119889e+17
succession,-2.7519648867e+16,-5.69968772351e+16
straight,-5.23752165169e+16,-2.10947849302e+16
tired,-5.88578345854e+16,-6.54623001174e+15
lefford,-3.08519395625e+16,4.08497657698e+16
bacon,7.69884230624e+16,1.05338399088e+17
elegant,-2.35403450029e+16,-3.14184683332e+16
second,-1.94550548256e+16,-2.91493588732e+16
sailed,-2.26360097091e+16,1.0449747992e+16
ruthless,-4.21172872603e+16,-1.53472162012e+17
thunder,-6.5231757475e+15,-4.61101682566e+16
cooking,-4.30534074599e+16,1.38159156541e+16
contributed,3.88732675305e+16,3.02635274419e+16
resilient,-4.32514493234e+16,-5.34315120935e+16
succumb,-1.74773175541e+16,-7.10374108014e+15
hero,4.78201246172e+16,-1.19370669432e+16
interrupting,-4.83558268852e+16,-1.64595907805e+16
here,-1.56479751451e+16,-3.09645123682e+14
substance,-5.30929423412e+16,6.80599371943e+16
k,-2.99025728798e+16,-3.57759861187e+16
climbed,-3.80782441794e+16,-2.18950543341e+16
military,-1.10386966201e+17,1.05794016703e+17
climber,-3.1688131925e+15,5.89429264027e+15
diplomat,-9.50136196095e+16,-2.139781749e+16
appropriately,2.6463177558e+15,4.99382311284e+15
divide,-3.80105035752e+16,-5.81267990741e+16
explained,8.54567141562e+18,-2.00544929185e+18
replace,-1.12773886681e+16,-2.87617045661e+14
brought,-1.15590699291e+15,-2.77696234044e+16
stern,-8.82989831809e+16,8.31823683707e+16
cheating,-2.55463062657e+16,-1.55991269736e+16
spoke,-3.93964577297e+16,7.55398803925e+15
cannibal,9.48551507899e+15,-6.66346489475e+16
occupying,1.56910490491e+16,-4.08005908035e+16
untie,-3.14729045839e+16,-8.45069802259e+16
strike,2.0118028317e+17,1.0447041829e+18
sideface,-1.75694149621e+16,-5.37638923668e+17
holy,-8.78702679488e+15,1.76716725231e+16
relax,-3.68216960944e+16,-4.56363519948e+16
successful,3.81975641014e+17,8.57202606042e+15
brings,9.50409770825e+16,2.24338543533e+17
hereby,1.64957206528e+17,-1.01158922075e+16
hurt,-2.14939158717e+16,-4.04959277015e+16
glass,1.43986216721e+16,-5.4623999846e+16
hole,-4.32138596633e+16,2.24738960147e+16
hold,-4.91884210284e+16,-2.99209646452e+16
simper,-2.79850555663e+16,-3.97631476948e+16
benjens,-6.39644236066e+16,-7.15252162219e+16
pursue,-4.6963794605e+16,-4.76095707118e+16
zhoan,6.21675528487e+16,1.26412275302e+17
blade,-3.62905036495e+16,-3.10914427185e+16
plunged,4.7439856425e+17,-2.76143192038e+17
sweeter,-2.52019703446e+14,6.36773471281e+16
rework,-3.78230871188e+16,-6.42126316109e+15
example,-3.54757649235e+16,1.51421116481e+16
triple,-6.52506310803e+16,7.3749233294e+17
organized,2.39249936782e+16,9.23549926486e+15
caution,-1.8913767502e+16,-2.8659118268e+16
want,-3.89746555384e+16,-2.19525347504e+16
counseling,-3.38983824402e+16,3.08330440081e+16
mymother,-3.37536271583e+16,9.11453598177e+15
cocksucker,-3.94421204851e+16,-1.83830399762e+17
absolute,-1.33062135066e+16,-1.5733878699e+16
hog,-5.64462589843e+14,3.56189534317e+15
complaining,-6.13594734307e+16,-3.57972365071e+16
travel,-6.05915591551e+17,1.76172309069e+18
copious,3.93834764942e+17,9.54328990345e+16
undying,1.36030852259e+17,-7.18007461924e+15
hot,-1.60566605284e+16,-1.68483862077e+16
retreating,-4.08559064774e+16,3.22172499217e+16
beauty,-2.62895436185e+16,-3.59178159365e+16
swing,-2.26293923311e+16,4.37542502593e+16
despondent,-8.09330982667e+16,1.58889443204e+17
outlawed,-1.39110183437e+15,-5.54400744429e+15
wrong,-1.61747081597e+17,1.54305622979e+17
barristan,1.46872077034e+16,-3.74697245806e+15
huhuh,3.72548690053e+16,-3.07128405698e+15
attracts,6.92582667738e+16,1.83621765163e+17
revolt,-5.40188267397e+15,6.0811119521e+16
sickening,-5.52416297147e+16,-1.58722194939e+16
tulip,-2.13987411621e+17,1.28113536107e+17
viserys,-2.71260191737e+16,1.42432437612e+16
wing,1.7148467863e+16,3.20854269541e+16
wind,-6.3604846506e+16,-1.40932207095e+16
wine,-4.09244464088e+15,-1.29928754805e+16
dreamed,7.8054056851e+16,-3.76638810594e+17
patricide,-5.83132539368e+15,-1.72934180742e+16
profaned,1.18197662777e+17,-7.94296302395e+16
rewarded,-4.75609118044e+16,6.60291572721e+16
fit,9.40058967328e+16,-4.08603909561e+16
allisers,-1.0547524699e+16,2.02386683698e+15
screaming,-1.30460062442e+16,5.35192489026e+15
fix,3.8765860896e+15,4.78809630813e+16
dedicate,-1.75638833749e+17,1.0235561355e+17
fig,-5.70924833845e+16,-9.13736147232e+16
mewling,-7.90346558643e+15,-2.38491245201e+16
hidden,-6.23500439894e+15,1.26367205907e+16
admirable,2.77134664223e+16,-7.13223129806e+16
easier,-5.9806258844e+15,-2.30487527335e+16
hghar,-3.7985528615e+16,-2.86630846804e+16
commemorate,-1.16285182535e+17,-2.79609454414e+17
educating,-3.68300675922e+16,2.68851523223e+16
interrupt,-5.40224907211e+16,-8.98014300582e+16
blink,2.23840425198e+16,-2.31243602189e+16
silver,1.37734779648e+17,2.12272144515e+17
structural,-1.9819151536e+16,-7.8747781523e+15
represents,-3.12991894813e+16,-2.26306229307e+16
jaehaerys,-1.53221291472e+16,1.08844393122e+16
theons,-3.75746543274e+16,-6.20782519831e+16
